'DOH000000000003366','03','0369','036917','036917007','08','2012','J06','6','6','69','53','35','26','16','8','5','5','1','8','2','8','6','7','7','8','3','13','2','7','3','3','4','6','0','6','4','5','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','B09','0','0','1','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','J42','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','2','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','W54','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','H65','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','K12','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','S06','0','0','0','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I60','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I00','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','D25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','K40','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','O13','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','G62','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','M79','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','N76','0','0','0','0','0','0','0','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I08','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','1','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','L73','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','R56','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','H70','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','L03','0','0','2','0','0','0','1','0','0','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','K95','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I84','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','B16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','L24','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','R59','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','J43','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','O92','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','J01','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','0','0','0','0','0','1','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','N18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','H00','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','Q25','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','A49','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','K05','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','M94','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','T95','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I51','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','I09','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','N93','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','A06','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','S00','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','O99','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','K82','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','Q90','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000003366','03','0369','036917','036917007','08','2012','N40','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','Y'
