'DOH000000000023670','03','0369','036902','036902001','07','2016','J06','8','5','40','30','23','24','8','5','7','5','1','4','2','6','0','3','0','2','0','4','1','1','0','0','1','4','1','3','1','1','0','0','1','1','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','N39','0','0','3','0','6','3','2','0','3','3','1','4','0','1','0','0','0','1','0','2','1','0','0','0','0','1','0','0','1','0','1','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','T79','0','0','6','2','2','1','0','1','1','1','0','0','0','0','0','0','1','0','2','0','0','0','1','0','0','1','0','0','3','0','0','0','3','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','L08','0','0','1','2','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B34','1','0','2','1','2','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','J45','0','1','1','2','0','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','H10','0','0','3','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','L02','0','1','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','K29','0','0','0','0','0','0','0','0','0','1','0','2','0','0','0','0','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','I10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','2','0','1','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B86','0','0','1','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B77','0','0','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','H65','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','A06','0','0','2','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','L23','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','E78','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','H81','0','0','0','0','0','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','A15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B82','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','L03','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','W54','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B26','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','N94','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','T14','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','M13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','B37','0','0','0','0','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','L04','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','N48','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','M10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','M06','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','H52','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','J01','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','N20','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','1','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','H00','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','K05','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000023670','03','0369','036902','036902001','07','2016','J10','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
