'DOH000000000004925','03','0369','036906','036906031','12','2011','J06','11','11','70','62','17','22','8','3','0','4','0','2','1','4','1','7','1','6','1','5','0','3','1','0','1','4','0','3','2','6','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','A09','0','0','10','7','1','1','1','0','0','0','0','0','0','1','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','1','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','B34','1','0','4','2','5','2','2','3','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','T79','0','0','1','2','2','0','1','1','0','0','0','0','0','0','0','0','0','1','0','0','1','0','0','0','0','0','0','0','1','1','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','K29','0','0','0','0','1','2','1','1','0','0','0','0','2','1','0','0','0','0','1','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','I10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','2','0','1','1','2','0','1','1','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','L08','0','0','2','1','0','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','N39','0','0','0','2','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','M13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','1','0','0','0','0','0','0','2','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','T78','0','0','0','1','0','2','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','L03','0','0','0','1','0','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','K05','0','0','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','J45','0','0','1','1','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','B26','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','H65','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','T14','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','P38','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','N00','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','12','2011','B35','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
