'DOH000000000007451','04','0434','043414','043414012','04','2016','J06','7','13','34','34','17','27','8','9','1','1','1','2','4','2','0','3','3','5','0','1','0','2','1','7','1','2','3','1','3','9','0','6','3','3','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','N39','0','0','10','6','10','12','3','2','2','1','2','5','1','5','1','0','0','3','1','6','1','5','0','1','2','4','1','2','0','9','0','1','0','8','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','A15','2','0','5','1','2','0','0','0','0','1','0','0','3','0','3','2','4','0','2','1','3','1','1','0','4','1','2','2','10','6','3','1','7','5','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','I10','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','3','0','2','1','1','2','4','4','1','0','3','2','9','1','5','1','4','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','E10','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','1','1','2','1','3','3','2','6','9','3','2','3','7','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','A09','0','1','7','5','3','2','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','T14','0','0','0','2','2','0','1','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','K29','0','0','0','0','0','0','0','0','0','1','0','0','1','1','0','0','0','0','0','0','0','1','2','2','0','1','0','1','0','1','0','0','0','1','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','J40','0','0','3','4','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','T79','0','0','1','0','1','2','0','0','2','1','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','J45','2','0','3','3','3','2','0','0','0','1','0','0','0','0','0','2','0','3','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','R52','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','M13','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','1','0','0','1','0','0','2','0','0','0','0','0','2','0','0','0','2','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','H81','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','2','1','0','0','0','0','0','0','0','1','0','1','0','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','J30','0','1','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','1','0','0','0','1','0','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','M15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','2','0','0','0','0','0','3','0','0','0','3','Y'
'DOH000000000007451','04','0434','043414','043414012','04','2016','L30','0','0','2','0','1','1','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
