'DOH000000000006154','03','0369','036916','036916050','11','2015','J06','5','2','19','21','13','12','3','0','4','4','6','6','5','4','3','3','2','2','6','1','0','1','1','1','0','1','2','4','0','3','0','1','0','2','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','B34','0','0','1','1','0','0','0','3','2','4','4','3','2','1','1','1','0','0','0','0','1','0','0','2','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','I10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','3','0','1','1','1','0','1','1','0','5','0','3','0','2','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','T79','0','0','5','0','4','1','0','1','0','1','1','0','0','0','0','1','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','K29','0','0','1','1','1','0','0','3','0','0','0','2','0','2','0','0','1','1','0','0','0','1','0','1','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','J45','0','0','1','0','0','0','2','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','1','2','0','2','0','1','0','1','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','N39','0','0','0','0','0','0','0','1','0','2','0','1','0','0','0','0','0','0','1','2','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','L30','1','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','J40','1','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','N20','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','1','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','M15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','3','0','1','0','2','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','J22','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','1','0','0','0','1','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','M13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','F48','0','0','0','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','D64','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','N94','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','M79','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','H60','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','L08','0','0','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','L50','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','H10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','I84','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','J44','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','L01','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','T14','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','B37','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','L23','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','H00','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','R10','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','E05','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','H81','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','A15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','Y'
'DOH000000000006154','03','0369','036916','036916050','11','2015','K82','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
