'DOH000000000000099','03','0369','036913','036913015','04','2017','I10','0','0','0','0','0','0','0','0','0','0','1','1','0','0','2','2','0','1','4','3','3','5','8','5','6','5','5','9','17','39','5','10','12','29','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','B82','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','A01','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','I00','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','D17','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','K04','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','I60','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','J30','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','B05','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','H11','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','H05','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','R22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','M81','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','H40','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000000099','03','0369','036913','036913015','04','2017','R02','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','1','0','0','Y'
