'DOH000000000004925','03','0369','036906','036906031','07','2011','J06','15','12','122','116','52','45','32','35','6','9','1','15','7','8','0','20','3','15','4','12','2','7','4','6','3','0','3','3','4','10','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','A09','5','0','26','23','10','4','1','2','1','0','0','2','1','2','1','0','0','1','0','1','0','0','0','2','1','0','0','1','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','B34','1','0','4','4','3','6','4','2','2','2','0','7','1','1','0','1','0','3','1','3','0','0','0','1','0','0','0','1','1','1','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','T79','0','0','8','3','3','1','3','1','1','0','1','0','0','1','2','3','2','0','2','0','0','0','0','0','0','0','1','1','1','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','M13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','1','1','0','0','0','2','0','3','2','4','3','6','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','J45','0','0','3','3','5','1','0','2','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','1','0','0','1','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','L03','0','1','4','2','1','0','0','1','1','0','0','1','1','1','0','0','0','1','0','1','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','K29','0','0','0','1','0','1','0','0','1','0','0','3','0','0','0','0','0','1','0','0','0','0','1','2','1','1','0','1','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','H10','1','0','3','0','0','0','0','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','4','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','T78','0','0','1','0','0','0','2','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','5','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','T14','0','0','2','0','2','0','0','0','2','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','B82','0','0','2','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','W54','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','1','1','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','I10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','2','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','H81','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','0','1','0','1','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','A06','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','L73','0','0','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','B26','0','0','1','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','B37','0','0','1','1','0','0','0','1','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','H00','0','0','0','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','H65','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','L01','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','L30','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','S09','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','Y'
'DOH000000000004925','03','0369','036906','036906031','07','2011','M94','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','Y'
