'DOH000000000006154','03','0369','036916','036916050','04','2017','J06','2','4','13','15','2','4','1','4','1','2','5','5','7','0','3','0','3','1','1','2','0','3','1','0','0','1','0','0','0','4','0','3','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','K29','0','0','1','1','2','0','2','0','1','0','0','3','0','1','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','1','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','I10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1','0','1','1','0','1','0','0','1','1','3','2','2','0','1','2','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','B34','0','0','0','0','0','0','0','0','0','1','3','1','2','1','2','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','M13','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','2','0','0','0','0','0','0','2','0','1','1','0','1','1','0','0','1','1','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','T79','0','0','0','0','0','2','0','0','1','0','0','1','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','J45','0','0','1','0','0','0','0','0','0','1','0','0','0','1','0','0','0','0','1','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','N39','0','0','0','0','0','0','0','0','1','0','0','0','0','2','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','B01','0','0','0','0','2','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','H81','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','1','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','L30','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','L08','0','0','0','1','1','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','K40','0','0','0','0','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','B37','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','M94','0','0','0','0','0','0','0','0','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','K05','0','0','0','0','1','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','R10','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','D64','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','I24','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','1','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','E10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','L23','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','H65','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','R59','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','B15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','T78','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','H00','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','D25','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','Y'
'DOH000000000006154','03','0369','036916','036916050','04','2017','N20','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','0','0','0','0','0','0','0','0','0','Y'
